歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
睡前emo：深夜藏在耳机里的孤独,402524626,空气很颓废,介绍：“孤独是小行星，直到它有天被地球上的人们窥见并命名。” ​封面：冷面老鸭,88,1746350,10693,207,22
KTV必点：有没有一首歌，唱着唱着就泪奔,129593031,mayuko然,介绍：在KTV唱歌的时候，有没有你必点的歌曲，有没有一首歌属于你和TA的回忆，唱着唱着就泪奔。,159,82438832,621871,4675,823
一支榴莲/马頔/陈粒/毛不易/花粥/宋东野,1713346097,是庚野啊,介绍：我喜欢民谣，我只是喜欢听他们讲那些关于青春的故事，喜欢他们过的那些以梦为马的生活，这些都是我羡慕而又完成不了的。,128,372299,3864,657,14
细数民谣歌词里痴与情,68014748,薛定谔的缝纫机,介绍：有人说，民谣是歌，也有人说，民谣是故事，其实民谣更像是透露故事的歌。在民谣的世界里充满着太多的爱情故事，而民谣里歌唱的爱情，又总能令我们感慨，相似的经历或者相似的心境，相似的故事，总是令听歌的人听到自己内心深藏的那个不轻易示人的声音...今天我们就来盘点那些藏在民谣歌词里的痴情告白…薛定谔的缝纫机2018.08.27,86,393526,2486,42,11
那你呢 会忘了她吗,345006167,决劣,介绍：把遗憾留在评论区有些事我能想通也能接受 但我很难受,115,4010445,38393,374,486
传唱度过亿的经典神曲 | 再听已成曲中人,299016221,耳怀怀,介绍：初听不知曲中意。。。,230,3236301,19661,254,34
超好听的降速歌曲,2118682115,月亮藏不住的小情绪,介绍：“总有一个人的出现，让你觉得人间值得”,125,3293055,42028,324,101
黄诗扶全辑ㄧ世人的凛冽到底不如山上雪。,1335083440,红衣初嫁血夜逢花,介绍：神仙下凡啦（本歌单仅收录仙女唱的歌）黄诗扶『黄师傅HBY』三专二专《卿卿与你》B碟『清醒记』1-6二专《卿卿与你》A碟『入梦也』7-14首专《人间不值得》15-22单曲集23-43翻唱作曲作品44-52翻唱集53-70,95,361055,8148,90,78
rapper们的高甜情话你听过吗？,81909412,Andy_Yuee,介绍：rapper们的高甜情话你听过吗？,80,1591005,16941,338,167
在你不知道的时间里爱你很久,419066268,十三-1229,介绍：谢谢你曾惊艳了我的时光，遗憾我不能温柔你的岁月。,113,944891,4208,121,30
这一年你拥抱了什么 又失去了什么,399643588,甜氧i,介绍：能够拥有一段稳定且舒适的关系，大概是最幸福的事情吧。不论友情还是爱情，一段不稳定的关系只会让我畏畏缩缩患得患失，只有确定了彼此是最好的朋友，最亲近的人，我才会觉得踏实。才可以大大方方的，去享受这段关系。 ​​,58,5734002,23551,353,527
听听real rap｜为了自由为了hiphop,360346613,6D英语专八,介绍：为了真实 为了地下 为了自由 为了hiphop,33,879197,3203,309,0
听完走路都带风｜炫酷rap丝滑flow,360346613,6D英语专八,介绍：超酷炫的rap，丝滑flow，极致享受，持续收录中……,28,856105,3238,322,0
《披荆斩棘的哥哥》精选作品集,1590851653,偷偷的叹了口气,介绍：“他们中，每个人都不一样，人生几番起起落落，披荆斩棘，才一直站到今天。”33位男性嘉宾，包括歌手、舞者、演奏家、演员、音乐制作人等等，嘉宾们彼此挑战，披荆斩棘，通过男人之间的彼此探索、家族建立的进程，诠释“滚烫的人生永远发光”，见证永不陨落的精神力。—————————————————————嘉宾名单排名不分先后：黄贯中/林志炫/陈小春/谢天华/林晓峰/张智霖/梁汉文/赵文卓/陈辉/黄征/张晋/胡海泉/言承旭/姚中仁/张淇/欧阳靖/李云迪/庄濠全/李承铉/刘端端/尹正/周延/张云龙/李铢衔/刘聪/瑞奇/高瀚宇/麦亨利/XX/刘迦/李响/白举纲/布瑞吉瑞奇添加所在乐队Click15作品张淇添加所在乐队黑豹乐队作品陈辉添加所在乐队面孔乐队作品胡海泉另添加所在组合羽泉作品以下嘉宾因无作品或无版权故歌单内没作品：张晋、李铢衔、麦亨利、刘迦—————————————————————33位哥哥，全员stand by。 滚烫人生，披荆斩棘。,143,2097485,12994,155,94
张宇 | 经典一代情歌代表,1452176465,云音乐VIP,介绍：台湾男歌手兼音乐创作人。1992年第一张专辑发行正式出道。同年的第二张专辑中，张宇以同名主打歌《用心良苦》迅速走红，广为传唱 。代表作品：《雨一直下》《月亮惹的祸》《小小的太阳》《一个人的天荒地老》。,50,1461560,5925,88,14
氛围催化剂 | 携手共赴暖色晴天,1580575984,迷藏lb,介绍：点滴的温柔需要自己寻找，真正的爱情需要自己把握~你是不是还在为没有一个更加委婉表达爱意的渠道而苦恼？恭喜你找到了这个宝藏歌单，此单收录了许多轻快且浪漫的华语流行歌曲，非常适合营造暖味的约会氛国。啥也不说了，助你马到成功！收获芳心~,149,291,2,0,0
「民谣」治愈那些孤独患者的民谣,90928936,Amber丶Queen,介绍：-喜欢听民谣的人一定都有个说不出口的故事民谣中质朴的旋律真实感人的歌词不知戳中了多少人的心青春的记忆被唤醒沉在心底的种种情愫总会涌上心头愿你内心山河壮阔 始终相信人间值得,166,7499,58,1,0
一拜天地【戏腔】,278969271,有肉那种,介绍：我也曾手握长剑驰骋八方如今只愿从这浊世中抽身独往年少多轻狂，天高欲何妄 只畏老去悔青肠 一生叹荒唐有最孤傲的雪山 静听过你我诵章世人惊羡的桥段，不过寻常人间于我 本如过路魂魄却难料世事，卷进万丈风波南屏落雪 时光匆匆隔世重逢 情深意浓听说偕老有千种模样我将这山川送你做红妆,79,7169769,109822,610,187
超神韵脚。（抓耳旋律爆炸国产RAP）,100849676,Dz__Y,介绍：重新整理歌单。///平均三天更新一次歌///汉语博大精深，汉语才是最适合RAP的，意境太强。,2701,10437150,105129,1584,484
「华语」哭泣使人乞讨 思念使人奔跑,90928936,Amber丶Queen,介绍：-红尘中，能够将一个人轻轻放在心中，寂然相爱，默然相守，于我，已然是一种幸福。一路走来相依相伴，牵念，能望穿最深的流年，相守，能温暖岁月所有的薄凉，今生能够遇见你已是圆满，心深处，念你如昔。因为想一个人而寂寞因为爱一个人而温柔因为有一个梦而执着因为等一个人而折磨因为想一个人而解脱因为爱一个人而宽容因为有一个梦而放纵因为等一个人而漂泊Ps:摘自范玮琪《因为》封面：谢雨泓Ps:___谢谢你们的支持！,661,76347592,721108,6024,2467
女声 | 好听到单曲循环的华语歌单（下）,334767870,Emo重症患者,介绍：精选的好听到单曲循环的华语女声歌单男声是（上）哦混合是（中）哦希望大家喜欢持更......封面来自微博壁纸妈,136,1145373,6091,74,31
爱是需要见面的,345006167,决劣,介绍：歌要慢慢听 人要慢慢爱,139,5180450,35487,394,333
FreeOut 没有一个不靠谱的小兄弟,1590851653,偷偷的叹了口气,介绍：说起这个名字的由来，光光说：“Free-Out本身是水运贸易里卸货的一个术语。Hip Hop源自美国，我们就像船员一样把大洋彼岸的黑人文化带过来。”——————————————————成员包括: MC光光高天佐Trouble.ZRound_ 2（贰万 早安）lce PaperKcLil HowcyBig Year大年BustaZunJoannne侃迪KandiG.G张思源DJ Dora TDJ Tim“给我高高的飞起来啊”Free-out 绝对没有一个不靠谱的小兄弟！,100,410838,5846,92,71
越长大越觉得 保持联系也是一件很难的事,129593031,mayuko然,介绍：人来人往，有不少人随着时间的流逝，都不再联系。人和人还是刚认识的时候最好。有些老同学，曾经一起上课放学一起趴在桌上幻想未来，再见面都是两鬓斑白或是已悄然离世；有些朋友，明明无话不谈两肋插刀，最后记不得是因为什么事，彼此沉默，距离远、沟通少，从挚友变成路人；有些喜欢的人，亲吻拥抱过很多次，许诺了浪漫的誓言，也抵不过分离，不再依赖、徒留想念。有人说：人生就像一场列车，每个人都是归客，朋友只能陪你路过一段风景，然后匆匆下车，最终走向终点站的只有自己。各色各样的朋友，最终以各种不同的方式，在冥冥之中与你告别。越长大越觉得，保持联系也是一件难度五颗星的事！珍惜那个愿意一直保持联系你的人，一辈子可能就那么几个；珍惜那个一直牵挂你的人，因为你错过就再也不会遇见了；珍惜那个想你的人，他也会因为你的珍惜倍感幸福！,34,11416116,98089,1417,896
［伤感歌曲］你真的还爱我嘛.,1355396350,晚案嗯,介绍：那我愿意在你的梦想里留下一滴水，即使不起眼，但你记得梦想存在的意义.,236,3790860,25358,210,265
旋律说唱|快跟我谈恋爱|甜甜的中文说唱,341922132,肆夏无人,介绍：听了就让人有想谈恋爱冲动的歌单!❤️❤️❤️不定时更新～推歌（旋律说唱）,18,1582,8,0,1
赠你浪漫情歌，温柔仅你可见,1489286516,贝克克y,介绍：我也想拥有数不尽的鲜花和浪漫，也想找到愿意为我种麦子的人，我拿鲜花换你的麦子，我们温饱能管，也可以拥有至死不渝的浪漫。,32,147187,2669,64,55
「 每个人的青春都有一个任贤齐」,18114912,呼啸雪夜,介绍：喜欢小齐哥的都是美好善良的人。此歌单已基本包含小齐所有热歌，除无版权歌曲外如有遗漏请留言。,101,2541084,28527,320,221
国语乐队邀请您及时行乐,434456227,何小飯儿,介绍：听live真的是稀碎人生中唯一能肯定开心的事了～,253,463850,5056,114,39
（Rap说唱）跟着节奏狂奔/开车时听的神仙歌,484356241,-甜饼怪BABE-,介绍：文明出行 请保持安全速度行驶,176,918820,14078,117,23
古风| “天不生我李淳罡，剑道万古如长夜”,321996387,有人弄乱了玫瑰-,介绍：我见青山多妩媚 料青山见我应如是.,74,3354967,36180,290,170
燃向古风｜恩仇趁年华轻剑快马,384373317,咬口奶油,介绍：少年终还是带刀振衣 涌入这方江湖天涯煮酒 快意恩仇薄刀出鞘 天光破云——如月色般皎洁 如冰雪般凛冽如东风般浩荡 如江水般不歇听闻这春山之外 尽是不败传说和江湖喋血莫问生死 命悬一线 说去就去 何需告别反正我有刀 有你 还有风云无尽的岁月.封面：刘亦菲,42,424522,4970,44,40
【KTV必点】麦霸终结者！,1628490861,a丶安逸,介绍：集合了近期的ktv必唱歌曲，祝大家早日成麦霸！！持续更新，更新位置会随机放！（最后修改时间:2022.5.18）,57,8014549,48917,752,85
这些往事连起来，是我暗恋你多年的秘密,7394345,YouTube全球音乐,介绍：爱上你，或许从开始就注定是一场青涩卑微的暗恋。而我，只是一朵低到尘埃里的小花，既不高也不美，挤在一群爱慕你的人中间，渺小的像一粒沙子，你甚至从来也没看我一眼，可我，心甘情愿。暗恋，是一场顾影自怜，是一段空白中的独舞。封面画师：风花式,124,22107468,206082,2587,1797
9 0丶0 0后超好听华语推荐(持续更新),252393521,音乐想象家,介绍：好多事，以为都已经忘记，一旦坐下来，闲一些，又会情不自禁地回想，后来才明白是忙碌遮住了怀旧的心情！,166,77669,836,1,2
人总会因年少的遗憾而痴缠一生,1639734909,雾岛与歌,介绍：我也知道自己很没出息， 即使你忽冷忽热， 可你只要给我一点点甜头， 我就又会屁颠屁颠的奉上全部， 我也觉得累觉得难过， 心软是最致命的脆弱， 我明明都懂却仍拼死效忠。,26,191,8,0,0
【千千阙歌】经典老歌，久听不厌,410520670,吕旸这个名字好抢手都被注册了,介绍：音乐是有记忆的。我们每个人的心中，都装着很多老歌，当那些老歌再度响在耳边的时候，那些往事、那些心情便会重新涌上来，让人不由得去回味，去感慨。,189,4937392,28608,398,46
